RELATION ; EPISODE ; LOCATION
SANSA STARK is introduced OLENNA TYRELL ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
BLACKWATER JOFFREY leafs BOOK ;  S04E01_two_swords .  ;  in_king's_landing
BRAAVOSI known TITAN ;  S03E08_second_sons .  ;  across_the_narrow_sea
BOLTON TOMMEN sent RAMSAY ;  S06E01_the_red_woman .  ;  in_the_north
TYWIN LANNISTER brings OBERYN 'S ;  S04E03_breaker_of_chains .  ;  at_king's_landing
SEPTA MORDANE tells SANSA ;  S01E08_the_pointy_end .  ;  in_king's_landing
LUWIN RENLY betting LORAS ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
RED KEEP CERSEI LANNISTER has QYBURN ;  S05E03_high_sparrow .  ;  in_king's_landing
TYRION was convinced VARYS ;  S05E08_hardhome .  ;  in_meereen
SANSA STARK tries RED KEEP ;  S02E09_blackwater .  ;  in_king's_landing
EDDARD STARK is summoned IRON THRONE ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
PODRICK ILYN PAYNE kills MANDON MOORE ;  S02E09_blackwater .  ;  in_king's_landing
TYWIN accepts telling JAIME TYRION ;  S04E06_the_laws_of_gods_and_men .  ;  at_king's_landing
MANCE RAYDER 'S is TORMUND 'S ;  S03E03_walk_of_punishment .  ;  beyond_the_wall
SANDOR CLEGANE dabs BLOOD ;  S01E10_fire_and_blood .  ;  in_king's_landing
TYRION LANNISTER rescues MISSANDEI ;  S05E09_the_dance_of_dragons .  ;  in_meereen
BOY is sent STYR ;  S04E03_breaker_of_chains .  ;  at_the_wall_and_the_north
EDDARD STARK responds JOFFREY ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
WALL be manned MEN ;  S04E01_two_swords .  ;  at_the_wall
JOFFREY BARATHEON has been MARGAERY TYRELL ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
SAMWELL TARLY accompanied GILLY ;  S03E10_mhysa .  ;  at_the_wall
THEON gives DAGMER ;  S02E08_the_prince_of_winterfell .  ;  in_the_seven_kingdoms
KEVAN take ELLARIA SAND ;  S06E03_oathbreaker .  ;  at_king's_landing
JOFFREY sits IRON THRONE ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
GREY WIND is DEAD ;  S03E09_the_rains_of_castamere .  ;  at_the_twins
VARYS arrive VOLANTIS ;  S05E03_high_sparrow .  ;  in_the_free_cities
MEN slaughtered were TYWIN LANNISTER 'S ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
FIRE NORTH has seen MANCE RAYDER ;  S03E03_walk_of_punishment .  ;  beyond_the_wall
EDDARD CATELYN STARK says GODS ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
LANCEL LANNISTER TYRION LANNISTER learns CERSEI LANNISTER ;  S02E05_the_ghost_of_harrenhal .  ;  in_the_seven_kingdoms
EYRIE 'S SNOW covered SANSA STARK ;  S04E07_mockingbird .  ;  at_the_eyrie
FIRST MEN moves give WATER ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
PYP manages KILL ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
JON SNOW struggling WALK ;  S06E03_oathbreaker .  ;  at_the_wall
SHAE dresses SANSA STARK ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
JORY CASSEL was KNIGHT ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_king's_landing
EDDARD STARK runs GEROLD HIGHTOWER ;  S06E03_oathbreaker .  ;  beyond_the_wall
JAIME LANNISTER tells BRIENNE ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
BRIENNE believes SANSA STARK ;  S05E05_kill_the_boy .  ;  in_the_north
PETYR accuses ROYCE ;  S06E04_book_of_the_stranger .  ;  in_the_vale
WINTERFELL meet RAMSAY BOLTON ;  S06E03_oathbreaker .  ;  at_winterfell
JAIME LANNISTER begins tire BRIENNE ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
TYRION killed MOTHER ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
JAIME LANNISTER has been captured STARKS ;  S01E10_fire_and_blood .  ;  in_the_riverlands
TYRION LANNISTER points JON SNOW ;  S01E03_lord_snow .  ;  at_the_wall
RAMSAY SNOW has tortured flayed THEON GREYJOY ;  S04E02_the_lion_and_the_rose .  ;  at_the_dreadfort
WINTER is COMING ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
TRYSTANE MARTELL take OBERYN ;  S05E09_the_dance_of_dragons .  ;  in_dorne
JORAH MORMONT tells DAENERYS TARGARYEN ;  S04E01_two_swords .  ;  across_the_narrow_sea
CATELYN STARK hated was JON SNOW 'S ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
MANCE 'S wildling ARMY ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
JON holds dying YGRITTE ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
TYWIN LANNISTER enters THRONE ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
RAMSAY SNOW flayed THEON GREYJOY 'S ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
EDDARD STARK says TYRION ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
ROOSE BOLTON toys JAIME LANNISTER ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
LUWIN suggests THEON GREYJOY ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
STANNIS BARATHEON responds putting FIRST MEN ;  S02E09_blackwater .  ;  in_king's_landing
JON SNOW informs MANCE RAYDER ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
RIVERLANDS held THEON GREYJOY ;  S04E02_the_lion_and_the_rose .  ;  at_the_dreadfort
'S be MAN ;  S03E03_walk_of_punishment .  ;  beyond_the_wall
ELLARIA SAND asks THREE ;  S05E04_sons_of_the_harpy .  ;  in_dorne
AEMON worries GREAT ;  S05E05_kill_the_boy .  ;  at_the_wall
TYWIN LANNISTER dares TYRION ;  S04E10_the_children .  ;  in_the_seven_kingdoms
EDDARD STARK reminds HOUSE TARGARYEN ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
SAM comforts PYP ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
LANCEL LANNISTER tells SANSA STARK ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
WILDLINGS gives MANCE RAYDER ;  S04E01_two_swords .  ;  at_the_wall
JANOS SLYNT calls JON SNOW 'S ;  S04E01_two_swords .  ;  at_the_wall
MELISANDRE arrives DRAGONSTONE ;  S03E08_second_sons .  ;  in_the_seven_kingdoms
DAENERYS TARGARYEN reveals DROGON ;  S03E04_and_now_his_watch_is_ended .  ;  across_the_narrow_sea
DAENERYS TARGARYEN defies QOTHO ;  S01E09_baelor .  ;  in_king's_landing
TYWIN LANNISTER is TYRION ;  S04E10_the_children .  ;  in_the_seven_kingdoms
VISERYS is KHAL DROGO 'S ;  S01E04_cripples  _bastards_and_broken_things .  ;  across_the_narrow_sea
JAIME leaves HARRENHAL ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
ELLARIA helps DORAN ;  S06E01_the_red_woman .  ;  in_dorne
OBERYN visits TYRION ;  S04E07_mockingbird .  ;  at_king's_landing
'S leave BRAN STARK 'S ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
JAIME visit TYRION ;  S04E04_oathkeeper .  ;  at_king's_landing
LYSA ARRYN reveals SEPTON ;  S04E05_first_of_his_name .  ;  in_the_vale_of_arryn
ROBB STARK were be defeated DIE ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
HOUSES rise REBELLION ;  S05E03_high_sparrow .  ;  in_the_north
GILLY promises follow SAMWELL TARLY ;  S06E03_oathbreaker .  ;  on_a_ship_heading_for_oldtown
NAME is REEK ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
ARYA disillusioned BROTHERHOOD WITHOUT BANNERS ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
ARYA STARK BAELISH lies LANNISTERS ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
'S grab JON SNOW ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
TYRION are seen walking CITY ;  S06E01_the_red_woman .  ;  in_meereen
MAY seem giving TYRION ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
UNSULLIED proceed SACK ;  S03E04_and_now_his_watch_is_ended .  ;  across_the_narrow_sea
CERSEI LANNISTER killing TOMMEN ;  S02E09_blackwater .  ;  in_king's_landing
TWO continue struggle TYRION ;  S04E10_the_children .  ;  in_the_seven_kingdoms
DAENERYS TARGARYEN returns UNSULLIED ;  S04E01_two_swords .  ;  across_the_narrow_sea
ARYA STARK binds OLD ;  S05E03_high_sparrow .  ;  in_the_free_cities
LOCKE 'S FIRST MEN lead JAIME LANNISTER ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
WARS COME is FIRST EPISODE ;  S05E01_the_wars_to_come .  ;  at_the_wall
NEW imposed UNSULLIED ;  S06E03_oathbreaker .  ;  in_meereen
YGRITTE strikes WALL ;  S03E06_the_climb .  ;  beyond_the_wall
WINTERFELL starving STANNIS ;  S05E08_hardhome .  ;  in_the_north
DAENERYS TARGARYEN watches THREE ;  S02E10_valar_morghulis .  ;  across_the_narrow_sea
CASTLE BLACK survive BATTLE ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
FIVE KINGS playing BARATHEONS LANNISTERS ;  S06E05_the_door .  ;  in_braavos
HOLD DOOR evolve HODOR ;  S06E05_the_door .  ;  beyond_the_wall
NYMERIA SAND SNAKES called NYM ;  S05E04_sons_of_the_harpy .  ;  in_dorne
JEOR MORMONT gives JON SNOW VALYRIAN ;  S01E09_baelor .  ;  at_the_wall
SAM shows GILLY ;  S03E06_the_climb .  ;  beyond_the_wall
JEOR MORMONT decides leave LONGCLAW ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
VARYS finds PETYR BAELISH ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
JON SNOW have known DIE ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
CERSEI release GRAND PYCELLE ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
PODRICK search surrounding ARYA STARK ;  S04E10_the_children .  ;  in_the_seven_kingdoms
BRIENNE doubting SANSA STARK ;  S05E02_the_house_of_black_and_white .  ;  in_the_vale
RENLY commanded KILL ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
DAVOS demands MELISANDRE ;  S03E08_second_sons .  ;  in_the_seven_kingdoms
TYRION asks VARYS ;  S06E03_oathbreaker .  ;  in_meereen
JAIME LANNISTER tries smooth LOCKE ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
NED sends STANNIS BARATHEON ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
TORMUND take JON SNOW ;  S03E03_walk_of_punishment .  ;  beyond_the_wall
OLD trusted EDDARD STARK ;  S01E01_winter_is_coming .  ;  across_the_narrow_sea
DAENERYS TARGARYEN thinking DOTHRAKI ;  S06E04_book_of_the_stranger .  ;  in_vaes_dothrak
MOTHER DRAGONS present CHILDREN ;  S02E04_garden_of_bones .  ;  across_the_narrow_sea
DAVOS tries KILL MELISANDRE ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
WILDLINGS including TORMUND STYR ;  S04E08_the_mountain_and_the_viper .  ;  in_the_north
DAENERYS TARGARYEN was is made ROBERT BARATHEON ;  S03E05_kissed_by_fire .  ;  across_the_narrow_sea
DIE helping BRAN STARK ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
BRAN confronts LEAF ;  S06E05_the_door .  ;  beyond_the_wall
RICKON SANSA STARK has RAMSAY BOLTON ;  S06E04_book_of_the_stranger .  ;  in_the_north
MELISANDRE proclaims STANNIS BARATHEON ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
BALON GREYJOY is DROWNED GOD ;  S06E02_home .  ;  in_the_iron_islands
MELISANDRE tells STANNIS BARATHEON ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
VARYS tells EDDARD STARK ;  S01E08_the_pointy_end .  ;  in_king's_landing
NORTH have declared RAMSAY BOLTON ;  S06E05_the_door .  ;  at_the_wall
JOFFREY draws NEW ;  S04E02_the_lion_and_the_rose .  ;  at_king's_landing
THEON GREYJOY guessed THEON GREYJOY ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
MOTHER CATELYN kisses SANSA STARK ;  S04E07_mockingbird .  ;  at_the_eyrie
'S scouts NEW ;  S01E03_lord_snow .  ;  at_the_wall
AMORY LORCH is SECOND NAME ;  S02E06_the_old_gods_and_the_new .  ;  in_the_riverlands
BLACK BROTHERS stationed CASTLE BLACK ;  S06E01_the_red_woman .  ;  at_the_wall
RIVERLANDS are held HOUSE TULLY ;  S01E06_a_golden_crown .  ;  in_the_crownlands
MISSANDEI defends DAENERYS TARGARYEN 'S ;  S06E04_book_of_the_stranger .  ;  in_meereen
KHAL DROGO 'S KHALASAR departs VAES DOTHRAK ;  S01E07_you_win_or_you_die .  ;  across_the_narrow_sea
BARRISTAN SELMY explains MAN ;  S03E05_kissed_by_fire .  ;  across_the_narrow_sea
CERSEI admonishes MARGAERY TYRELL 'S ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
ANGUY trains ARYA STARK ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
ARYA STARK are scattered WINTERFELL ;  S04E10_the_children .  ;  in_the_seven_kingdoms
HIGH SPARROW PRIESTESS think CONQUER ;  S06E03_oathbreaker .  ;  in_the_dothraki_sea
LANNISTER TYRELL ARMY are defending CITY ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
TYRION LANNISTER is betrayed MANDON MOORE ;  S02E09_blackwater .  ;  in_king's_landing
JON SNOW battles ORELL ;  S03E09_the_rains_of_castamere .  ;  at_the_wall
JAIME LANNISTER meets THEON ;  S02E07_a_man_without_honor .  ;  in_qarth
THREE EYED RAVEN says JOJEN ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
TYWIN retorts REMEMBERS ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
SANSA agrees are LANNISTERS ;  S03E08_second_sons .  ;  in_the_seven_kingdoms
CITY slaughtering MASTERS ;  S03E04_and_now_his_watch_is_ended .  ;  across_the_narrow_sea
MOCKINGBIRD is EPISODE ;  S04E07_mockingbird .  ;  at_the_eyrie
HIGH SPARROW has CERSEI ;  S05E07_the_gift .  ;  in_king's_landing
CITIES give DAENERYS TARGARYEN ;  S06E04_book_of_the_stranger .  ;  in_meereen
DIE clinging OLD ;  S04E07_mockingbird .  ;  across_the_narrow_sea
TYRION approaches JOFFREY ;  S04E02_the_lion_and_the_rose .  ;  at_king's_landing
BRIDGE separates TWO ;  S06E02_home .  ;  in_the_iron_islands
WESTEROS be warned COMING ;  S03E01_valar_dohaeris .  ;  beyond_the_wall
JAIME LANNISTER frightening ARYA STARK ;  S04E10_the_children .  ;  in_the_seven_kingdoms
JAIME are shattered TYWIN LANNISTER ;  S04E08_the_mountain_and_the_viper .  ;  at_king's_landing
CHILDREN 'S burned BEYOND ;  S02E07_a_man_without_honor .  ;  in_the_seven_kingdoms
SAMWELL TARLY visits GILLY ;  S03E04_and_now_his_watch_is_ended .  ;  beyond_the_wall
HARDHOME fall SILENT ;  S05E08_hardhome .  ;  at_hardhome
GREGOR CLEGANE returns CERSEI 'S MERCY ;  S06E02_home .  ;  at_king's_landing
KNIGHT 'S WATCH have repelled MANCE RAYDER 'S ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
RENLY sends RODRIK CASSEL ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
JON SNOW tries persuade YGRITTE ;  S03E07_the_bear_and_the_maiden_fair .  ;  at_the_wall
DAARIO indicates TOMMEN 'S ;  S05E02_the_house_of_black_and_white .  ;  in_meereen
JEOR MORMONT restrains RAST ;  S03E04_and_now_his_watch_is_ended .  ;  beyond_the_wall
OLD VALYRIA VALYRIAN is MOTHER ;  S03E04_and_now_his_watch_is_ended .  ;  across_the_narrow_sea
NEVER find ARMY ;  S03E04_and_now_his_watch_is_ended .  ;  across_the_narrow_sea
NYMERIA offers TRYSTANE ;  S06E01_the_red_woman .  ;  in_king's_landing
OSHA wildling WOMAN ;  S01E07_you_win_or_you_die .  ;  in_the_north
CITY threatens DANY ;  S01E06_a_golden_crown .  ;  across_the_narrow_sea
WESTERLANDS king ROBB STARK ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
ARYA DAENERYS TARGARYEN makes OUTSIDE ;  S04E03_breaker_of_chains .  ;  ​across_the_narrow_sea
QYBURN is accompany JAIME ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
CERSEI LANNISTER presents SANSA STARK ;  S02E07_a_man_without_honor .  ;  in_the_seven_kingdoms
MELISANDRE is SILENT ;  S04E02_the_lion_and_the_rose .  ;  at_dragonstone
SYRIO FOREL ser MERYN TRANT TYWIN LANNISTER ;  S01E08_the_pointy_end .  ;  in_king's_landing
PUNISHMENT is striking PRINCE ;  S05E09_the_dance_of_dragons .  ;  in_dorne
WINTERFELL summoning BANNERS ;  S01E08_the_pointy_end .  ;  in_the_north
MACE visits IRON BANK ;  S05E09_the_dance_of_dragons .  ;  in_meereen
HOUND fights FIVE MEN ;  S04E01_two_swords .  ;  in_the_riverlands
BATTLE including NIGHT ;  S05E08_hardhome .  ;  at_hardhome
SMALL COUNCIL leave HALL ;  S06E03_oathbreaker .  ;  at_king's_landing
JOFFREY has made SANSA STARK 'S ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
'S distracts LONG ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
KINGSGUARD visits HIGH SPARROW ;  S06E03_oathbreaker .  ;  at_king's_landing
REALM rule JOFFREY ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
SAM returns GILLY ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
BATTLE give UNSULLIED ;  S03E07_the_bear_and_the_maiden_fair .  ;  across_the_narrow_sea
BARRISTAN SELMY distinguished KNIGHT ;  S01E03_lord_snow .  ;  in_king's_landing
LOMMY greenhands picks GENDRY 'S ;  S02E03_what_is_dead_may_never_die .  ;  in_the_seven_kingdoms
ROBB 'S ARMY has reached TWINS ;  S01E09_baelor .  ;  in_the_riverlands
VISERYS begs DAENERYS TARGARYEN ;  S01E06_a_golden_crown .  ;  across_the_narrow_sea
RAMSAY BOLTON citing ROBB STARK ;  S06E03_oathbreaker .  ;  at_winterfell
CERSEI is going KILL ;  S05E02_the_house_of_black_and_white .  ;  in_the_free_cities
OSHA frees BRAN STARK RICKON ;  S02E06_the_old_gods_and_the_new .  ;  in_the_north
JON SAM are standing WATCH ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
GREY WORM thinks has failed BARRISTAN SELMY ;  S05E05_kill_the_boy .  ;  in_meereen
THEON GREYJOY is brought ROOSE BOLTON 'S ;  S04E02_the_lion_and_the_rose .  ;  at_the_dreadfort
RED KEEP CERSEI asks JAIME ;  S06E01_the_red_woman .  ;  in_king's_landing
RAMSAY SNOW offered ROBB STARK 'S ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
HIGH SPARROW is EPISODE ;  S05E03_high_sparrow .  ;  in_the_free_cities
WAIF is ARYA ;  S05E08_hardhome .  ;  in_braavos
WALL king LANDING ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_the_north
ROBB STARK launches NEW ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
TYRION LANNISTER asks CERSEI ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
BARATHEON BRIENNE warns MELISANDRE ;  S06E04_book_of_the_stranger .  ;  at_the_wall
LANCEL LANNISTER says CERSEI ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
OBERYN be attending WEDDING ;  S04E01_two_swords .  ;  in_king's_landing
MYR hear singing RAINS ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
ARYA using NAME ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
RAINS CASTAMERE is EPISODE ;  S03E09_the_rains_of_castamere .  ;  at_the_twins
TYWIN LANNISTER declares TYRION ;  S04E10_the_children .  ;  in_the_seven_kingdoms
SANSA STARK ser DONTOS ;  S04E03_breaker_of_chains .  ;  at_king's_landing
OLD was WOMAN ;  S01E09_baelor .  ;  in_the_riverlands
TYRION LANNISTER plans mistreat SANSA STARK ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
MEERA REED tells BRAN HODOR ;  S03E10_mhysa .  ;  at_the_wall
BOY tells BRAN STARK ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
ROOSE BOLTON dispatches LOCKE ;  S04E02_the_lion_and_the_rose .  ;  at_the_dreadfort
JORAH departs DAENERYS ;  S06E05_the_door .  ;  in_the_dothraki_sea
AMORY LORCH reaches TYWIN LANNISTER 'S ;  S02E06_the_old_gods_and_the_new .  ;  in_the_riverlands
GATE QARTH opens DAENERYS ;  S02E04_garden_of_bones .  ;  across_the_narrow_sea
TYWIN LANNISTER ARYA STARK pressures JAQEN H ;  S02E08_the_prince_of_winterfell .  ;  in_the_seven_kingdoms
VALE waiting MOAT CAILIN ;  S06E05_the_door .  ;  at_the_wall
IRONBORN be shown MERCY ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
SAM is resolute keeping GILLY ;  S04E03_breaker_of_chains .  ;  at_the_wall_and_the_north
'S give CERSEI LANNISTER WHISPERING WOOD ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
HOUSE FREY MEN mutilate DEAD ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
HOUSE BOLTON led MAN ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
GREGOR CLEGANE speculates BROTHERHOOD WITHOUT BANNERS ;  S02E07_a_man_without_honor .  ;  in_the_seven_kingdoms
HOUND arriving MYCAH 'S ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
TYRION LANNISTER finds SHAE ;  S04E01_two_swords .  ;  in_king's_landing
STANNIS BARATHEON arrives RENLY 'S ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
CRASTER lunges KARL ;  S03E04_and_now_his_watch_is_ended .  ;  beyond_the_wall
YGRITTE discovers GILLY ;  S04E08_the_mountain_and_the_viper .  ;  in_the_north
ROBB STARK asserts FAITH ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
QYBURN arrive CITY FOLK ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
BANNERS makes king STANNIS BARATHEON ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
LUWIN dismisses THEON GREYJOY ;  S01E07_you_win_or_you_die .  ;  in_the_north
SMALL COUNCIL king LANDING ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
HAND replace JON ARRYN ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
CASTLE BLACK start building ARMY ;  S06E05_the_door .  ;  at_the_wall
JEOR MORMONT decides overlook JON SNOW 'S ;  S01E10_fire_and_blood .  ;  at_the_wall
TYRION LANNISTER explains visited WALL ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_slaver's_bay
SANDOR CLEGANE disparages ARYA STARK 'S BLACKWATER ;  S04E05_first_of_his_name .  ;  in_the_vale_of_arryn
RODRIK CASSEL is captured THEON GREYJOY 'S ;  S02E06_the_old_gods_and_the_new .  ;  in_the_north
HOUND balks EDDARD STARK ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
JAIME LANNISTER manages distract LONG ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
HOUND is FIRST MEN ;  S02E09_blackwater .  ;  in_king's_landing
UNSULLIED comply JORAH ;  S05E07_the_gift .  ;  in_meereen
WAIF is SILENT ARYA STARK ;  S05E03_high_sparrow .  ;  in_the_free_cities
CASTLE BLACK THEON GREYJOY comes TYRION LANNISTER ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_the_north
