NER
LONG SUMMER has ENDED  S02E01_the_north_remembers .   in_the_seven_kingdoms
THORNE makes the FIRST  S05E10_mother's_mercy .   at_the_wall
WARS to COME is the FIRST EPISODE  S05E01_the_wars_to_come .   at_the_wall
ARYA watches the bloody HAND  S06E05_the_door .   in_braavos
GATE when they happen upon ARYA STARK  S04E10_the_children .   in_the_seven_kingdoms
CERSEI LANNISTER icily calls NED  S01E07_you_win_or_you_die .   in_king's_landing
"ASTAPOR , known as the UNSULLIED  S03E01_valar_dohaeris .   across_the_narrow_sea"
SELYSE speaks with MELISANDRE  S04E07_mockingbird .   at_dragonstone
NIGHT 'S WATCH recruits like RAST  S03E04_and_now_his_watch_is_ended .   beyond_the_wall
ELLARIA states that DORAN  S06E01_the_red_woman .   in_dorne
MACE was sent by CERSEI LANNISTER  S05E09_the_dance_of_dragons .   in_braavos
JAIME LANNISTER warns BRIENNE  S03E03_walk_of_punishment .   in_the_seven_kingdoms
LANCEL LANNISTER and charges ser MANDON MOORE  S02E09_blackwater .   in_king's_landing
"LANDING , VARYS discovers SHAE  S02E02_the_night_lands .   in_the_seven_kingdoms"
THEON GREYJOY guessed right when THEON GREYJOY  S03E06_the_climb .   in_the_seven_kingdoms
TYRION then says that SHAE  S04E02_the_lion_and_the_rose .   at_king's_landing
HOUND balks that EDDARD STARK  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
"LANNISTER TYRELL ARMY , are defending the CITY  S03E05_kissed_by_fire .   in_the_seven_kingdoms"
SEA flooding WINTERFELL  S02E05_the_ghost_of_harrenhal .   in_the_seven_kingdoms
DAENERYS hosts the captains MERO  S03E08_second_sons .   across_the_narrow_sea
JAIME has TYRION  S04E06_the_laws_of_gods_and_men .   at_king's_landing
JOFFREY commands TYRION  S04E02_the_lion_and_the_rose .   at_king's_landing
JON then insists the KNIGHT 'S  S04E03_breaker_of_chains .   at_the_wall_and_the_north
EDDARD STARK that king ROBERT BARATHEON  S01E05_the_wolf_and_the_lion .   in_king's_landing
"FIVE KINGS , playing BARATHEONS and LANNISTERS  S06E05_the_door .   in_braavos"
GIFT is the seventh EPISODE  S05E07_the_gift .   in_meereen
DOOR is the fifth EPISODE  S06E05_the_door .   beyond_the_wall
'S face and distracts him LONG  S04E09_the_watchers_on_the_wall .   at_the_wall
SAM gives JON  S05E07_the_gift .   at_the_wall
FIRST MEN and tells her about CASTLE BLACK  S03E06_the_climb .   beyond_the_wall
"JAIME LANNISTER lead an ARMY  S05E06_unbowed , _unbent , _unbroken .   in_king's_landing"
'S final condition is that JON SNOW  S05E05_kill_the_boy .   at_the_wall
WILDLINGS killed their friends GRENN  S05E05_kill_the_boy .   at_the_wall
BRIENNE presented before king JOFFREY  S04E02_the_lion_and_the_rose .   at_king's_landing
CITY and inform yunkai 's SLAVER  S03E07_the_bear_and_the_maiden_fair .   across_the_narrow_sea
WILDLINGS will fight alongside the NIGHT  S05E05_kill_the_boy .   at_the_wall
RENLY and sends ser RODRIK CASSEL  S02E01_the_north_remembers .   in_the_seven_kingdoms
DAENERYS decides TYRION  S05E08_hardhome .   in_meereen
GREAT HALL staring at the IRON THRONE  S01E05_the_wolf_and_the_lion .   in_king's_landing
TYWIN LANNISTER bluntly tells his son TYRION  S03E01_valar_dohaeris .   in_the_seven_kingdoms
"WESTEROS , besiege the DREADFORT  S03E10_mhysa .   in_the_seven_kingdoms"
"RICKARD KARSTARK maintains that unless EDMURE  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
BAELISH arrives to speak with SANSA STARK  S03E01_valar_dohaeris .   in_the_seven_kingdoms
VARYS having met with both EDDARD STARK  S01E05_the_wolf_and_the_lion .   in_king's_landing
JON SNOW joins QHORIN 'S  S02E05_the_ghost_of_harrenhal .   beyond_the_wall
UNSULLIED proceed to SACK  S03E04_and_now_his_watch_is_ended .   across_the_narrow_sea
SAM that he plans to turn STANNIS  S05E02_the_house_of_black_and_white .   at_the_wall
BAELISH says he hopes TYRION  S03E03_walk_of_punishment .   in_the_seven_kingdoms
OSHA takes BRAN  S01E10_fire_and_blood .   in_the_north
DAENERYS TARGARYEN is also chained by PYAT PREE 'S  S02E10_valar_morghulis .   across_the_narrow_sea
"HOUSE BARATHEON has married , the CHILDREN  S01E06_a_golden_crown .   in_the_crownlands"
JON SNOW defied STANNIS BARATHEON  S05E08_hardhome .   at_hardhome
"MANCE RAYDER brings JON SNOW  S04E10_the_children .   at_the_wall , _and_beyond"
"ARMY , who have retreated to HARRENHAL  S02E04_garden_of_bones .   in_the_seven_kingdoms"
BAELISH points out that TYWIN LANNISTER  S05E03_high_sparrow .   in_the_north
OSHA accost BRAN near WINTERFELL  S01E06_a_golden_crown .   in_the_north
"BOOK to read , about AEGON  S03E05_kissed_by_fire .   in_the_seven_kingdoms"
PETYR accuses ROYCE  S06E04_book_of_the_stranger .   in_the_vale
HOT PIE leaves after addressing the STARKS  S04E07_mockingbird .   in_the_riverlands
LORAS declares SANDOR CLEGANE  S01E05_the_wolf_and_the_lion .   in_king's_landing
WALL is FAIR  S01E07_you_win_or_you_die .   at_the_wall
ORELL tells JON SNOW  S03E07_the_bear_and_the_maiden_fair .   at_the_wall
GILLY was one of CRASTER  S03E10_mhysa .   at_the_wall
LORAS urges RENLY  S01E05_the_wolf_and_the_lion .   in_king's_landing
TYRION LANNISTER arranges for TWO  S02E04_garden_of_bones .   in_the_seven_kingdoms
ROOSE BOLTON tells JAIME  S03E06_the_climb .   in_the_seven_kingdoms
STANNIS BARATHEON reminisces about how SAM  S05E05_kill_the_boy .   at_the_wall
PODRICK thinks that SANSA STARK MAY  S05E05_kill_the_boy .   in_the_north
"ROBB STARK leaves ROOSE BOLTON  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
ROBB names his GREY WIND  S01E01_winter_is_coming .   in_the_seven_kingdoms
SYRIO and ARYA face off against JAIME LANNISTER  S01E08_the_pointy_end .   in_king's_landing
JON SNOW has WINTERFELL 'S  S01E02_the_kingsroad .   in_the_seven_kingdoms
TYRION assures DAENERYS  S05E08_hardhome .   in_meereen
MAD king ordered JAIME LANNISTER  S03E05_kissed_by_fire .   in_the_seven_kingdoms
SHADOW creature she conjured to assassinate RENLY  S03E03_walk_of_punishment .   in_the_seven_kingdoms
RAMSAY SNOW allows REEK  S04E06_the_laws_of_gods_and_men .   at_the_dreadfort
BRIENNE stares intently at WINTERFELL  S05E07_the_gift .   in_the_north
ROBIN accidentally knocks over a TOWER  S04E07_mockingbird .   at_the_eyrie
"CASTLE BLACK , THEON GREYJOY comes to TYRION LANNISTER  S01E04_cripples , _bastards_and_broken_things .   in_the_north"
"ARYA STARK wo n't stop , SANDOR  S03E09_the_rains_of_castamere .   at_the_twins"
RHAEGAR TARGARYEN chose LYANNA STARK  S05E04_sons_of_the_harpy .   in_the_north
TYRION LANNISTER reminds SANSA STARK  S03E10_mhysa .   in_the_seven_kingdoms
'S acts in having her brother TYRION  S01E06_a_golden_crown .   in_the_crownlands
VARYS bluntly tells EDDARD STARK  S01E08_the_pointy_end .   in_king's_landing
"SHAE starts undressing TYRION LANNISTER  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
"THEON , YARA says THEON is DEAD  S04E06_the_laws_of_gods_and_men .   at_the_dreadfort"
HOUSE TYRELL fleeing to HIGHGARDEN  S02E05_the_ghost_of_harrenhal .   in_the_seven_kingdoms
MACE addresses TYCHO  S05E09_the_dance_of_dragons .   in_braavos
MEN start preparing for the SIEGE  S05E10_mother's_mercy .   in_the_north
"DORNE , ELLARIA SAND wipes the BLOOD  S05E10_mother's_mercy .   in_dorne"
KARL the KEEP is under attack JON SNOW  S04E05_first_of_his_name .   beyond_the_wall
SEVEN KINGDOMS depicting ROBB STARK 'S  S03E05_kissed_by_fire .   in_the_seven_kingdoms
OBERYN tells TYRION  S04E07_mockingbird .   at_king's_landing
KHAL DROGO will give VISERYS the ARMY  S01E01_winter_is_coming .   across_the_narrow_sea
JON SNOW urges ARYA  S01E02_the_kingsroad .   in_the_seven_kingdoms
"TYRION , enraged BEYOND  S04E06_the_laws_of_gods_and_men .   at_king's_landing"
LANCEL LANNISTER comes to tell her that STANNIS BARATHEON  S02E09_blackwater .   in_king's_landing
HOUSE TYRELL ARMY will surround the GREAT SEPT  S06E04_book_of_the_stranger .   in_king's_landing
"HOUND , having arrived at the TWINS  S03E09_the_rains_of_castamere .   at_the_twins"
"LORAS MARGAERY TYRELL arrives at the DOOR  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
YGRITTE gives JON SNOW  S02E10_valar_morghulis .   beyond_the_wall
SANSA tries to talk to THEON  S05E07_the_gift .   in_meereen
POLLIVER still recognizes the HOUND  S04E01_two_swords .   in_the_riverlands
HOUSE FREY MEN wildly mutilate the DEAD  S03E10_mhysa .   in_the_seven_kingdoms
"VALE to fight for the THRONE  S05E06_unbowed , _unbent , _unbroken .   in_king's_landing"
"CASTLE BLACK , SANSA STARK presents JON SNOW  S06E05_the_door .   at_the_wall"
BRYNDEN TULLY has recaptured RIVERRUN  S06E05_the_door .   at_the_wall
TYRION LANNISTER realizes that while CERSEI LANNISTER  S03E06_the_climb .   in_the_seven_kingdoms
"COME upon myrcella kissing TRYSTANE MARTELL  S05E06_unbowed , _unbent , _unbroken .   in_dorne"
CATELYN slaps ROOSE BOLTON  S03E09_the_rains_of_castamere .   at_the_twins
JAIME to become the MAN  S01E07_you_win_or_you_die .   at_the_lannister_camp
"LANDING , king JOFFREY BARATHEON  S02E04_garden_of_bones .   in_the_seven_kingdoms"
MOTHER and brother the BOLTONS  S05E05_kill_the_boy .   in_the_north
"TARLY , defeated ROBERT BARATHEON  S05E05_kill_the_boy .   at_the_wall"
"NEW handmaiden , allowing SANSA STARK  S02E03_what_is_dead_may_never_die .   in_the_seven_kingdoms"
HOUSE BOLTON from returning to the NORTH  S04E08_the_mountain_and_the_viper .   in_the_north
BRAN overhears LUWIN and OSHA  S02E08_the_prince_of_winterfell .   in_the_seven_kingdoms
MELISANDRE is leading STANNIS BARATHEON  S02E01_the_north_remembers .   in_the_seven_kingdoms
JON SNOW to convince MANCE RAYDER  S05E01_the_wars_to_come .   at_the_wall
VARYS offers TYRION  S05E01_the_wars_to_come .   in_the_free_cities
OLD NAN tells BRAN STARK of WINTER  S01E03_lord_snow .   in_the_north
THEON gives DAGMER  S02E08_the_prince_of_winterfell .   in_the_seven_kingdoms
ILLYRIO suggests assassinating EDDARD STARK  S01E05_the_wolf_and_the_lion .   in_king's_landing
THEON GREYJOY awakens to find that OSHA  S02E07_a_man_without_honor .   in_the_seven_kingdoms
LOCKE 'S FIRST MEN lead their prisoners JAIME LANNISTER  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
ALLISER THORNE needs JANOS SLYNT  S04E09_the_watchers_on_the_wall .   at_the_wall
"WALL , as seen by JON SNOW 'S  S01E02_the_kingsroad .   in_the_seven_kingdoms"
SANSA STARK weeps as BAELISH 'S  S03E06_the_climb .   in_the_seven_kingdoms
"REALM , to rule until JOFFREY  S01E07_you_win_or_you_die .   in_king's_landing"
'S service to find and protect SANSA STARK  S04E07_mockingbird .   in_the_riverlands
STYR eventually gets the upper HAND  S04E09_the_watchers_on_the_wall .   at_the_wall
DAENERYS TARGARYEN tells JORAH  S03E07_the_bear_and_the_maiden_fair .   across_the_narrow_sea
KHAL DROGO will give him the ARMY  S01E01_winter_is_coming .   across_the_narrow_sea
JORAH MORMONT was spying on DAENERYS  S05E04_sons_of_the_harpy .   in_the_free_cities
TARGARYEN and STARK are effectively DEAD  S05E08_hardhome .   in_meereen
LANCEL who was king ROBERT 'S  S01E10_fire_and_blood .   in_king's_landing
"REEK refuses to do it , SANSA  S05E07_the_gift .   in_the_north"
SHAE urges TYRION LANNISTER  S02E10_valar_morghulis .   in_the_seven_kingdoms
OSHA remains distrustful of MEERA  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
"GENDRY loudly criticizes ARYA STARK  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
NARROW SEA to retake the IRON THRONE  S06E04_book_of_the_stranger .   in_vaes_dothrak
MERYN TRANT punches SANSA STARK  S02E04_garden_of_bones .   in_the_seven_kingdoms
UNSULLIED are trained for BATTLE  S03E01_valar_dohaeris .   across_the_narrow_sea
JOFFREY is accusing TYRION  S04E02_the_lion_and_the_rose .   at_king's_landing
"DRAGONSTONE , king STANNIS BARATHEON  S03E05_kissed_by_fire .   in_the_seven_kingdoms"
"SAMWELL TARLY joins the NIGHT 'S  S01E04_cripples , _bastards_and_broken_things .   in_the_riverlands"
CERSEI LANNISTER barges into a SMALL COUNCIL  S06E04_book_of_the_stranger .   in_king's_landing
"MEEREEN , he notices MISSANDEI  S04E08_the_mountain_and_the_viper .   across_the_narrow_sea"
CERSEI LANNISTER arrives at the GREAT SEPT  S05E01_the_wars_to_come .   in_king's_landing
GILLY to harm STANNIS through SHIREEN  S05E02_the_house_of_black_and_white .   at_the_wall
HOUND ran MYCAH  S01E02_the_kingsroad .   in_the_seven_kingdoms
STANNIS BARATHEON is convinced by MELISANDRE  S03E10_mhysa .   in_the_seven_kingdoms
ROSE is the SECOND EPISODE  S04E02_the_lion_and_the_rose .   at_king's_landing
MARGAERY TYRELL manages to impress the HIGH SPARROW  S06E04_book_of_the_stranger .   in_king's_landing
WALL is attacked by raiding WILDLINGS  S04E03_breaker_of_chains .   at_the_wall_and_the_north
FREE CITIES to harass MARGAERY  S05E01_the_wars_to_come .   in_king's_landing
CERSEI LANNISTER 'S chambers overlooking the HIGHGARDEN  S03E06_the_climb .   in_the_seven_kingdoms
"'S chambers , slipping past the KINGSGUARD  S04E04_oathkeeper .   at_king's_landing"
STANNIS BARATHEON sends DAVOS  S05E09_the_dance_of_dragons .   in_the_north
"HIGH SPARROW then calls in OLYVAR  S05E06_unbowed , _unbent , _unbroken .   in_king's_landing"
"HOTAH , to be received by PRINCE  S05E09_the_dance_of_dragons .   in_dorne"
'S watchman who scouts for NEW  S01E03_lord_snow .   at_the_wall
NEW is the sixth EPISODE  S02E06_the_old_gods_and_the_new .   across_the_narrow_sea
DAARIO to take the SECOND SONS  S04E07_mockingbird .   across_the_narrow_sea
SMALL COUNCIL which TYWIN granted to OBERYN  S05E09_the_dance_of_dragons .   in_dorne
"JORAH MORMONT pulls TYRION LANNISTER  S05E06_unbowed , _unbent , _unbroken .   in_slaver's_bay"
JEOR MORMONT decides to overlook JON SNOW 'S  S01E10_fire_and_blood .   at_the_wall
BRAN asks SAM  S03E10_mhysa .   at_the_wall
RAMSAY BOLTON that STANNIS has an ARMY  S05E05_kill_the_boy .   in_the_north
BRIENNE then asks if PODRICK  S04E05_first_of_his_name .   in_the_riverlands
BARATHEON finally breaks the BOLTON 'S  S05E10_mother's_mercy .   in_the_north
'S promise to give CERSEI LANNISTER another WHISPERING WOOD  S02E04_garden_of_bones .   in_the_seven_kingdoms
MERO makes himself at HOME  S03E08_second_sons .   across_the_narrow_sea
TYRION tells JAIME  S04E08_the_mountain_and_the_viper .   at_king's_landing
LANNISTERS tried to KILL BRAN STARK  S01E02_the_kingsroad .   in_the_seven_kingdoms
"FACELESS MEN MAN then asks ARYA  S05E06_unbowed , _unbent , _unbroken .   in_braavos"
"LYSA ARRYN , apparently having finally given ROBIN  S04E05_first_of_his_name .   in_the_vale_of_arryn"
ROBB says farewell to BRAN  S01E08_the_pointy_end .   in_the_north
"NEW king s LANDING  S05E06_unbowed , _unbent , _unbroken .   in_king's_landing"
SAM attempts to interrogate JON  S04E09_the_watchers_on_the_wall .   at_the_wall
MAN whom she had NEVER  S05E04_sons_of_the_harpy .   in_dorne
TYRION explains that DRAGONS  S06E02_home .   in_meereen
HOUSES descended from the FIRST MEN  S03E05_kissed_by_fire .   in_the_seven_kingdoms
BRAN STARK has HODOR  S04E02_the_lion_and_the_rose .   beyond_the_wall
TARGARYENS disbanded the FAITH MILITANT  S05E04_sons_of_the_harpy .   in_king's_landing
DARK garbed WHITE WALKERS WATCH  S04E04_oathkeeper .   in_the_lands_of_always_winter
TYRION LANNISTER refuses to force himself on SANSA STARK  S03E10_mhysa .   in_the_seven_kingdoms
TYWIN LANNISTER enters the THRONE  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
MERCY as he 's not killing THEON GREYJOY  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
TYRION is approached by OBERYN MARTELL  S04E07_mockingbird .   at_king's_landing
"HOSTER TULLY has finally died after a LONG  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
OLENNA TYRELL is horrified that the SPARROWS  S06E04_book_of_the_stranger .   in_king's_landing
TYRION LANNISTER is relieved that SHAE  S02E08_the_prince_of_winterfell .   in_the_seven_kingdoms
"STARK gives the BOLTONS  S05E06_unbowed , _unbent , _unbroken .   in_king's_landing"
EDDARD STARK asks VARYS  S01E08_the_pointy_end .   in_king's_landing
LANNISTER guardsmen led by ser JAIME LANNISTER  S01E05_the_wolf_and_the_lion .   in_king's_landing
"TYRION LANNISTER explains he visited the WALL  S05E06_unbowed , _unbent , _unbroken .   in_slaver's_bay"
JEOR MORMONT reprimands JON SNOW  S02E01_the_north_remembers .   beyond_the_wall
"ROBB STARK points out that CATELYN STARK  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
"JON SNOW leaves , ALLISER THORNE  S04E01_two_swords .   at_the_wall"
GREAT MASTERS that crucified the 163 CHILDREN  S04E06_the_laws_of_gods_and_men .   in_meereen
MAD king AERYS TARGARYEN  S03E05_kissed_by_fire .   across_the_narrow_sea
SAM and GILLY go OUTSIDE  S03E08_second_sons .   beyond_the_wall
PYCELLE to send word to CASTERLY ROCK  S01E06_a_golden_crown .   in_the_crownlands
DAENERYS TARGARYEN dynasty through FENNESZ 'S  S04E10_the_children .   across_the_narrow_sea
AEMON finds SAM  S04E09_the_watchers_on_the_wall .   at_the_wall
KINGSGUARD visits the HIGH SPARROW  S06E03_oathbreaker .   at_king's_landing
TYWIN LANNISTER has returned to the CITY  S02E10_valar_morghulis .   in_the_seven_kingdoms
"SHAE sneaks into TYRION LANNISTER 'S  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
EURON GREYJOY then says that BALON GREYJOY  S06E02_home .   in_the_iron_islands
WATCH and QHORIN had a whole HALFHAND  S03E01_valar_dohaeris .   beyond_the_wall
TYRION promises SANSA  S03E08_second_sons .   in_the_seven_kingdoms
ROBB 'S ARMY has reached the TWINS  S01E09_baelor .   in_the_riverlands
NIGHT 'S WATCH takes stock VARYS  S03E04_and_now_his_watch_is_ended .   across_the_narrow_sea
DAENERYS proceeds to explain the dangers MISSANDEI  S03E03_walk_of_punishment .   across_the_narrow_sea
VARYS tells him that RENLY  S01E07_you_win_or_you_die .   in_king's_landing
LANCEL LANNISTER would be COMING from CERSEI  S02E04_garden_of_bones .   in_the_seven_kingdoms
SAM brings GILLY  S04E09_the_watchers_on_the_wall .   at_the_wall
BOY shouts to tie THEON GREYJOY  S03E04_and_now_his_watch_is_ended .   in_the_north
ARYA returns to the HOUSE  S05E09_the_dance_of_dragons .   in_braavos
BARRISTAN saves DAENERYS TARGARYEN  S03E01_valar_dohaeris .   across_the_narrow_sea
SEVEN KINGDOMS to lords throughout the REALM  S02E01_the_north_remembers .   in_the_seven_kingdoms
VARYS finally arrive at VOLANTIS  S05E03_high_sparrow .   in_the_free_cities
